A1*: R1*s(0)	A1*: R2*s(0)	A1*: R3*s(0)	A1: R4*s(0)	A1: R5*s(0)	A1*: R6*p(0)	A1*: R6*p(1)	A1*: R6*p(-1)	A1*: R7*p(0)	A1*: R7*p(1)	A1*: R7*p(-1)	A1: R8*p(0)	A1: R8*p(1)	A1: R8*p(-1)	A1*: R9*d(0)	A1*: R9*d(1)	A1*: R9*d(-1)	A1*: R9*d(2)	A1*: R9*d(-2)	A1*: R10*d(0)	A1*: R10*d(1)	A1*: R10*d(-1)	A1*: R10*d(2)	A1*: R10*d(-2)	A1*: R11*f(0)	A1*: R11*f(1)	A1*: R11*f(-1)	A1*: R11*f(2)	A1*: R11*f(-2)	A1*: R11*f(3)	A1*: R11*f(-3)	A2*: R12*s(0)	A2*: R13*s(0)	A2*: R14*s(0)	A2: R15*s(0)	A2: R16*s(0)	A2*: R17*p(0)	A2*: R17*p(1)	A2*: R17*p(-1)	A2*: R18*p(0)	A2*: R18*p(1)	A2*: R18*p(-1)	A2: R19*p(0)	A2: R19*p(1)	A2: R19*p(-1)	A2*: R20*d(0)	A2*: R20*d(1)	A2*: R20*d(-1)	A2*: R20*d(2)	A2*: R20*d(-2)	A2*: R21*d(0)	A2*: R21*d(1)	A2*: R21*d(-1)	A2*: R21*d(2)	A2*: R21*d(-2)	A2*: R22*f(0)	A2*: R22*f(1)	A2*: R22*f(-1)	A2*: R22*f(2)	A2*: R22*f(-2)	A2*: R22*f(3)	A2*: R22*f(-3)	A3*: R23*s(0)	A3*: R24*s(0)	A3: R25*s(0)	A3*: R26*p(0)	A3*: R26*p(1)	A3*: R26*p(-1)	A4*: R27*s(0)	A4*: R28*s(0)	A4: R29*s(0)	A4*: R30*p(0)	A4*: R30*p(1)	A4*: R30*p(-1)	A5*: R31*s(0)	A5*: R32*s(0)	A5: R33*s(0)	A5*: R34*p(0)	A5*: R34*p(1)	A5*: R34*p(-1)	A6*: R35*s(0)	A6*: R36*s(0)	A6: R37*s(0)	A6*: R38*p(0)	A6*: R38*p(1)	A6*: R38*p(-1)	

-0.128255584	0.003015466	0.010211865	-0.002466782	-0.000083050	-0.007034824	-0.087493601	0.106282691	-0.056637997	-0.006487262	-0.156163639	-0.006999941	-0.002155510	0.000224964	0.058376131	0.003016577	0.185409185	-0.424456820	0.008969625	0.211393861	0.129875148	-0.148638772	0.341822514	-0.217983757	0.368923723	0.300388734	0.311019900	0.039699148	0.072045262	0.365507766	0.085207364	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.065769714	0.025370351	-0.011428957	-0.001351285	-0.000017894	0.008988585	-0.160777277	-0.087243505	0.031377338	-0.014383299	0.095024925	0.006383520	-0.001407583	-0.006927202	-0.010689471	-0.009108338	0.056994618	0.273907238	-0.127781219	0.407172189	0.051228805	-0.359195888	-0.130825587	0.018176409	-0.400989949	0.060057319	-0.197406750	0.037139650	0.144330661	0.557502285	0.070542662	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.015310781	0.008342495	-0.010582334	0.000024894	-0.000002401	-0.025785622	0.021937937	-0.223172678	-0.005726618	-0.017719508	-0.095912714	0.001170163	0.001544731	0.018846007	-0.003845088	-0.053787487	-0.004996528	0.060427578	-0.090823474	0.057993182	-0.908642622	-0.131842651	-0.008679522	-0.038698098	0.227753218	0.027199673	0.025373341	-0.126230299	0.051171893	0.050281455	0.040094544	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.075393844	-0.038718829	0.014439786	0.010529633	-0.000891883	-0.004278424	0.191743194	0.099571711	-0.037456181	-0.000834773	-0.033888529	-0.013339608	0.003102199	0.002788481	0.000051803	0.012594759	0.054299521	-0.102316580	-0.135592842	0.355987909	0.067797493	-0.094325822	0.084691816	0.291398564	0.281820153	-0.752840758	-0.083379828	-0.026292875	-0.023402384	0.029893124	0.153316296	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.001032524	-0.004322338	-0.002486418	-0.000541841	0.000031116	0.004067979	0.024397867	-0.011219154	-0.015948482	-0.246914609	0.021980192	-0.002008659	-0.000840398	-0.002364776	0.032615534	0.023700583	0.073117805	-0.074785290	-0.844615609	-0.079782967	0.034200761	0.004125573	0.023941350	-0.231925460	-0.122585877	-0.079749846	0.145371839	0.036151203	-0.007025928	-0.085313794	-0.313865774	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.007023183	0.002374359	-0.006701089	0.000098273	-0.000079212	0.001637193	-0.415700239	-0.054969221	-0.021381041	0.031987527	0.001278193	-0.002941168	0.000197867	-0.001343319	0.097379557	0.008918263	0.255246055	0.016427246	0.242469037	-0.010779827	-0.087613131	0.186760732	-0.116276287	-0.398259785	-0.244881187	-0.474002531	0.421748192	-0.003481976	0.095857247	0.013143648	0.045930500	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.004479414	-0.013188349	0.008044866	-0.001431919	0.000085536	0.004917590	-0.212525012	0.001018235	-0.000169370	-0.075749492	0.081020190	0.000069374	0.035234344	-0.001020040	0.018136584	0.001376835	0.025689982	-0.059032109	-0.013040382	-0.027067982	-0.071866586	-0.048065188	0.040556514	0.757543493	-0.164900463	0.085910872	0.538755716	-0.013302406	-0.008233757	0.014179351	-0.165395294	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.666091124	0.036937921	-0.014665775	0.001516978	-0.000615330	0.007081462	-0.001876374	0.046876351	-0.017235483	-0.004542621	-0.041336624	0.002642134	0.000098145	0.000756564	0.703073907	0.010173383	-0.010286943	0.042268174	-0.001876636	0.035948879	0.034061193	-0.019092703	-0.044445058	0.012964628	0.141899057	0.012546423	0.008602363	0.018922716	-0.167250364	0.021411380	-0.005160032	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.045841333	0.013398165	-0.012858321	0.000750479	-0.000158343	0.001008671	0.278983433	0.026396991	0.014595498	0.003189004	-0.018128392	0.003232479	0.000604690	0.000062429	0.140424519	-0.023133320	-0.011868787	0.139117388	-0.012785373	0.024916251	0.058510420	0.193998058	-0.051432142	0.051762583	0.076796237	0.043037790	0.109188725	-0.006618002	0.899990104	-0.041257392	-0.012013157	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.061600471	0.049732364	0.020223387	-0.032911504	0.002634530	0.001242533	0.051760295	0.042218388	-0.007676086	0.005745691	-0.058831226	0.015781003	-0.000026755	0.000166452	0.014765805	0.000963798	0.098623850	-0.095498829	-0.081172394	-0.669771701	0.053287585	-0.156134247	-0.443548306	0.091690501	0.181998014	-0.127146935	-0.006323586	-0.002869042	0.029023730	0.446272577	0.167391507	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.000968486	0.018196375	-0.014327905	0.006537900	-0.000439466	-0.000672709	-0.031547378	-0.006119279	0.036997227	0.046256497	0.009368169	0.002747212	-0.001787956	-0.000275807	-0.040243985	0.052047597	-0.014002880	0.221561469	-0.315289284	0.066281459	0.044459045	0.203689010	-0.047356549	0.031929958	0.004815738	0.171146806	0.227946941	0.049308634	-0.106879990	-0.140475666	0.822055103	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.456059631	-0.057744558	-0.019334858	-0.000015867	-0.000563852	-0.024972091	0.023060263	0.000329399	0.022258598	0.001466812	-0.000615852	-0.000576448	0.000056134	0.000089692	0.834810112	-0.027142748	-0.095896544	0.135068728	-0.056913038	0.006972285	-0.001511594	-0.218527053	0.001955760	0.019097814	-0.002595730	0.033051856	0.012700208	0.020320905	-0.052375765	0.008496368	-0.075242492	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.051324412	0.851342848	-0.251373340	0.002503388	-0.000362369	-0.019138150	0.023867724	-0.001073334	0.137293426	0.015562119	0.008520647	-0.003183568	-0.008879127	0.001370262	0.080940311	0.004632377	-0.021734672	-0.260369779	0.016062362	-0.017083669	-0.000278494	0.061104126	-0.172710098	0.246437860	0.007709134	-0.093421584	-0.069819452	0.000983001	-0.000805941	0.053940163	0.054216358	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.031179302	0.041971646	-0.571073309	-0.001729710	0.000037022	-0.160348541	-0.012521523	0.002117400	0.455598556	-0.004096313	0.000183885	0.031297766	0.003737983	-0.000316357	-0.093100018	-0.006062516	0.032186757	0.439746890	-0.013940565	-0.108582930	0.002222401	-0.044425624	0.432064357	-0.108091567	-0.000556987	0.106962879	0.021877913	-0.000571304	0.000068883	-0.094471505	-0.019891090	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000052561	-0.001299976	0.016904837	0.541776569	-0.006156004	0.004291448	0.006775928	-0.000520874	0.010125578	-0.005900170	0.000438114	0.452936171	0.704549302	-0.053747395	0.000191254	0.000151636	-0.000084537	-0.001519858	-0.001912534	-0.015912119	-0.001558880	-0.003710487	-0.020599731	0.020280118	0.002418906	-0.007735829	-0.012718290	0.000907864	-0.002017933	-0.011337475	0.007002414	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000893	-0.000022486	0.000268228	0.002152188	0.999929709	-0.000702341	0.000000171	-0.000000011	0.001246628	0.000001729	-0.000000133	0.011050174	0.000028464	-0.000002157	0.000736070	-0.000000030	0.000083867	-0.000171479	0.000000394	0.002799388	-0.000000062	0.000326614	-0.000598609	0.000000796	0.000000081	-0.000288459	-0.000000432	0.000000061	0.000121647	0.001655280	-0.000000078	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.004401335	0.043588597	0.006319985	-0.000962717	0.000139359	-0.050390026	0.021032649	0.038853161	0.011614513	-0.026514544	0.223244609	0.004279268	0.001043861	0.010727165	-0.009970510	-0.028110922	-0.006244349	-0.021198389	0.200580769	-0.059970771	0.090127560	-0.003531681	-0.244665841	-0.058304575	0.005640429	0.901863048	-0.090164185	-0.000609193	0.062430401	0.026710692	0.002237959	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.148541809	0.119312851	0.021089080	0.002905681	0.000035203	0.313459825	0.086155563	-0.000745710	0.017874402	0.019978420	0.033272799	-0.007333351	0.001361392	0.002182307	-0.179461162	-0.114736112	-0.015627231	0.090149045	-0.266170588	0.141117664	0.006237220	-0.774167526	-0.067022948	0.034655409	-0.009680629	0.050714293	0.039182080	0.010662344	-0.050992260	0.134110225	-0.284973128	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.019391162	-0.013701546	-0.002043635	-0.000263561	0.000030149	0.024822776	0.110479718	-0.275001272	0.020730961	-0.007155777	0.099283467	0.001636118	-0.001439218	-0.003765381	-0.011436590	0.912037654	0.009367636	-0.060118254	0.082317582	-0.010681597	-0.077611083	-0.098675566	0.054028554	0.029416438	0.131442195	0.024254638	0.032092527	0.040848702	-0.060316379	0.030374938	-0.115854188	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.027277247	-0.090971271	0.415240123	0.023075560	-0.001260965	-0.189816842	-0.000046825	0.000003695	0.821975590	0.000919479	-0.000070150	-0.067023515	0.000012283	-0.000000907	-0.002181202	-0.000016475	-0.003452021	-0.040975248	0.000215971	0.125205821	0.000001271	-0.003640964	-0.263668183	-0.000016944	-0.000007606	-0.086133250	0.000040088	0.000009312	-0.002318384	0.086739530	-0.000151764	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.002063883	-0.019839786	-0.032543005	0.000468335	-0.000052013	0.001389120	-0.048576941	0.003768027	0.002528959	0.956032285	-0.073017690	-0.000148040	0.011954892	-0.000877313	0.001264466	-0.017064591	-0.000969240	-0.014828859	0.222736623	0.010340540	0.001584113	-0.000383357	-0.022930510	-0.021458861	-0.007634330	-0.004815355	0.040332035	0.009499455	-0.000057163	0.005654423	-0.153740420	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.041051918	0.169680757	0.006503194	0.001300030	-0.000176222	0.015590029	-0.065038137	0.049996406	-0.016911932	-0.015502130	-0.056844252	-0.003737819	0.016474613	-0.003384976	0.014499123	0.059618188	0.001726070	-0.104681760	0.209717324	0.161534338	0.058220269	-0.229826978	-0.020623469	-0.796319807	0.028351436	-0.111053456	-0.249068273	-0.048661294	-0.078211498	-0.115966164	0.292892787	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000114752	-0.002756011	0.034833833	-0.640989284	-0.007256800	-0.003682641	-0.000000098	-0.000000008	0.041152552	0.000002743	-0.000000261	0.763751189	-0.000006753	0.000001800	0.000553936	-0.000000052	-0.000087316	-0.002039153	0.000000792	0.026194658	-0.000000085	0.000418174	-0.039796148	0.000000711	-0.000000076	-0.014792822	0.000000266	0.000000062	-0.000054433	0.018512915	-0.000001008	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000052573	0.001300337	-0.016904477	-0.541777015	0.006115507	-0.004291107	0.006775794	-0.000520828	-0.010125768	-0.005901301	0.000438204	-0.452924124	0.704557029	-0.053747661	-0.000191380	0.000151646	0.000084493	0.001519949	-0.001912805	0.015911738	-0.001558836	0.003710484	0.020600780	0.020279449	0.002418928	0.007735711	-0.012718528	0.000907935	0.002017920	0.011337711	0.007002045	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
