Fock matrix in AO basis
74	74
A1: R1*s(0)	A1: R2*s(0)	A1: R3*s(0)	A1: R4*s(0)	A1: R5*s(0)	A1: R6*p(0)	A1: R6*p(1)	A1: R6*p(-1)	A1: R7*p(0)	A1: R7*p(1)	A1: R7*p(-1)	A1: R8*p(0)	A1: R8*p(1)	A1: R8*p(-1)	A1: R9*d(0)	A1: R9*d(1)	A1: R9*d(-1)	A1: R9*d(2)	A1: R9*d(-2)	A1: R10*d(0)	A1: R10*d(1)	A1: R10*d(-1)	A1: R10*d(2)	A1: R10*d(-2)	A1: R11*f(0)	A1: R11*f(1)	A1: R11*f(-1)	A1: R11*f(2)	A1: R11*f(-2)	A1: R11*f(3)	A1: R11*f(-3)	A2: R12*s(0)	A2: R13*s(0)	A2: R14*s(0)	A2: R15*s(0)	A2: R16*s(0)	A2: R17*p(0)	A2: R17*p(1)	A2: R17*p(-1)	A2: R18*p(0)	A2: R18*p(1)	A2: R18*p(-1)	A2: R19*p(0)	A2: R19*p(1)	A2: R19*p(-1)	A2: R20*d(0)	A2: R20*d(1)	A2: R20*d(-1)	A2: R20*d(2)	A2: R20*d(-2)	A2: R21*d(0)	A2: R21*d(1)	A2: R21*d(-1)	A2: R21*d(2)	A2: R21*d(-2)	A2: R22*f(0)	A2: R22*f(1)	A2: R22*f(-1)	A2: R22*f(2)	A2: R22*f(-2)	A2: R22*f(3)	A2: R22*f(-3)	A3: R23*s(0)	A3: R24*s(0)	A3: R25*s(0)	A3: R26*p(0)	A3: R26*p(1)	A3: R26*p(-1)	A4: R27*s(0)	A4: R28*s(0)	A4: R29*s(0)	A4: R30*p(0)	A4: R30*p(1)	A4: R30*p(-1)	

0.000004993	-0.000008867	-0.000299133	-0.000609804	-0.000618624	0.000215747	0.000000000	0.075934227	0.000794695	0.000000000	0.121096846	0.000591594	0.000000000	0.086699939	0.000093233	0.325920418	-0.000000003	-0.000267434	0.000000000	0.000371922	0.532822424	-0.000000008	-0.000854747	0.000000000	-0.086894778	-0.000152455	-0.000000000	0.155056246	0.000000013	0.000659918	0.000000000	-0.003665917	-0.003825558	-0.002465832	-0.001637018	-0.001129332	-0.000390813	-0.000000000	0.381231544	0.000073713	-0.000000000	0.044378327	-0.000127398	-0.000000000	0.007626260	0.000028259	0.007617201	0.000000000	-0.000001070	0.000000002	-0.000435670	-0.267936373	-0.000000018	0.000068279	0.000000000	0.027865252	-0.000091299	-0.000000000	-0.028247798	-0.000000006	-0.000088431	0.000000000	-0.000024505	-0.000049913	-0.000291780	0.000024248	-0.000149731	0.160600126	-0.000024506	-0.000049914	-0.000291780	0.000024248	0.000149731	0.160600127		A1: R10*d(1)
0.000000000	-0.000000000	-0.000000000	0.000000000	-0.000000000	0.000000000	-0.000064212	0.000000005	0.000000000	-0.000125542	0.000000010	-0.000000000	-0.000086616	0.000000007	-0.000000000	-0.000000003	0.391199465	0.000000000	-0.000151843	-0.000000000	-0.000000008	0.678166751	0.000000000	-0.000351491	-0.000000008	-0.000000000	0.000027575	-0.000000000	-0.023957999	0.000000000	0.000147513	-0.000000000	-0.000000003	-0.000000000	-0.000000000	0.000000000	-0.000000000	0.000371376	0.000000017	-0.000000000	0.000070126	0.000000003	-0.000000000	-0.000018709	0.000000003	-0.000000001	-0.000000001	-0.029552893	0.000000001	0.000027330	-0.000000000	-0.000000016	0.128871220	0.000000000	-0.000367503	0.000000001	-0.000000000	0.000119569	-0.000000008	0.078321336	0.000000000	-0.000120069	-0.000077602	-0.000035154	-0.000046135	-0.000157732	-0.000125148	0.238930771	0.000077602	0.000035154	0.000046135	0.000157732	-0.000125148	-0.238930794		A1: R10*d(-1)
-0.001082726	-0.000809252	-0.102157580	-0.234765362	-0.244694090	0.217918485	-0.000000005	0.000120314	0.639355392	0.000000000	0.000439046	0.468360075	0.000000003	0.000323359	0.088393640	-0.000268546	0.000000000	0.162555025	-0.000000015	0.282078966	-0.000854747	0.000000000	0.014449695	-0.000000042	-0.000666173	-0.356401554	-0.000000002	0.000712638	0.000000000	0.351300124	0.000000051	-2.159803515	-2.255004848	-1.458155273	-0.967681901	-0.642668440	-0.045777874	-0.000000037	-0.000362294	0.066745825	-0.000000004	0.000019009	-0.001911445	-0.000000008	-0.000008252	-0.015456066	0.000006704	-0.000000003	-0.011271384	0.000000001	0.082319944	0.000086624	0.000000000	-0.023214627	0.000000019	0.000109393	0.064003846	0.000000001	-0.000083947	-0.000000000	-0.021187998	0.000000000	0.032743717	-0.002194115	-0.069967168	0.245656627	-0.098382784	0.000071226	0.032743720	-0.002194115	-0.069967178	0.245656634	0.098382780	0.000071226		A1: R10*d(2)
0.000000002	-0.000000000	-0.000000007	-0.000000026	-0.000000029	0.000000019	-0.076898044	0.000000000	0.000000044	-0.150928380	0.000000000	0.000000029	-0.104148009	0.000000000	0.000000007	-0.000000000	-0.000151896	-0.000000014	0.211238010	0.000000033	0.000000000	-0.000351491	-0.000000042	0.261362024	-0.000000000	-0.000000031	0.070750331	0.000000000	0.000077935	0.000000009	0.144725119	-0.000000183	-0.000000175	-0.000000126	-0.000000083	-0.000000054	-0.000000024	0.437835690	-0.000000000	0.000000001	0.082931758	-0.000000000	-0.000000000	-0.022571191	0.000000000	-0.000000003	-0.000000031	0.000027425	0.000000021	0.002654276	0.000000006	-0.000000000	-0.000367526	0.000000024	-0.304451158	0.000000000	0.000000005	0.017090167	-0.000000000	-0.000136816	0.000000003	-0.045613938	-0.092377910	-0.041883285	-0.055175160	0.050793971	-0.149301932	-0.000157756	0.092377898	0.041883263	0.055175129	-0.050794021	-0.149301916	0.000157756		A1: R10*d(-2)
0.000000964	-0.000002339	-0.000142279	-0.000261538	-0.000238779	0.000306547	-0.000000000	0.066507960	0.000729912	-0.000000000	0.110678096	0.000446691	-0.000000000	0.067860231	0.000093050	-0.055580783	-0.000000007	-0.000315111	-0.000000000	0.000210548	-0.086894778	-0.000000008	-0.000666173	-0.000000000	2.598419886	-0.000278862	-0.000000000	0.095322754	0.000000009	0.000362545	0.000000000	-0.002709729	-0.002771713	-0.001427779	-0.001025142	-0.000715337	-0.000094408	0.000000000	0.159222572	-0.000044507	0.000000000	-0.043245805	-0.000173518	-0.000000000	0.069459565	-0.000554881	-0.199602428	-0.000000010	0.000607879	0.000000003	-0.001083489	-0.389365699	-0.000000017	0.000090947	0.000000000	0.362137637	-0.002190400	-0.000000000	-0.369872480	-0.000000031	0.000090035	0.000000000	-0.000134410	0.000040724	-0.000046941	0.000233306	0.000364410	-0.350201860	-0.000134410	0.000040724	-0.000046941	0.000233306	-0.000364410	-0.350201898		A1: R11*f(0)
0.000447750	-0.001113259	-0.068082572	-0.125239260	-0.114359373	0.174933331	0.000000006	-0.000066339	0.396955895	0.000000016	-0.000015291	0.242958897	0.000000012	-0.000012496	0.083882281	-0.000017497	-0.000000000	-0.174453034	-0.000000017	0.162342497	-0.000152455	-0.000000000	-0.356401554	-0.000000031	-0.000278862	2.402547424	-0.000000010	0.000220273	0.000000000	0.221447116	0.000000041	-1.303815601	-1.333639347	-0.687001029	-0.493256522	-0.344075418	0.019534867	0.000000007	-0.000588748	-0.039078386	0.000000009	0.000132883	-0.054821882	0.000000003	-0.000297030	-0.125847361	0.001124009	-0.000000002	0.211002421	0.000000023	-0.246052057	0.001747367	0.000000000	-0.115184682	-0.000000003	-0.002194848	-0.453071958	-0.000000025	0.001967056	0.000000000	-0.141632614	-0.000000010	-0.065475492	0.019993724	-0.022014039	-0.029335628	0.177483441	0.000417155	-0.065475501	0.019993721	-0.022014051	-0.029335665	-0.177483423	0.000417155		A1: R11*f(1)
-0.000000001	-0.000000000	-0.000000008	-0.000000014	-0.000000012	0.000000002	0.080216883	0.000000000	0.000000011	0.156704633	0.000000000	0.000000010	0.094968495	0.000000000	0.000000011	-0.000000000	0.000013485	0.000000004	0.036594466	0.000000016	-0.000000000	0.000027575	-0.000000002	0.070750331	-0.000000000	-0.000000010	2.617547647	0.000000000	0.000050514	0.000000015	0.057023043	-0.000000055	-0.000000059	-0.000000032	-0.000000025	-0.000000021	0.000000001	0.066307326	0.000000000	0.000000002	-0.015235930	0.000000000	-0.000000008	0.050135961	0.000000000	-0.000000005	0.000000004	-0.000072564	0.000000014	-0.082576549	-0.000000009	0.000000000	-0.000592212	0.000000009	-0.157027844	-0.000000000	-0.000000024	0.121644876	0.000000000	-0.001109662	0.000000018	-0.185442463	-0.107524726	0.042478960	0.041150292	0.178319230	0.143804307	0.000694621	0.107524750	-0.042478975	-0.041150306	-0.178319209	0.143804289	-0.000694621		A1: R11*f(-1)
-0.000005466	0.000010043	0.000321705	0.000549347	0.000493765	-0.000323773	0.000000000	-0.057030446	-0.000795832	0.000000000	-0.091098400	-0.000488031	0.000000000	-0.057906434	-0.000149501	0.103230402	-0.000000002	0.000322842	0.000000000	-0.000359942	0.155056246	-0.000000000	0.000712638	0.000000000	0.095322754	0.000220273	0.000000000	2.542637215	-0.000000010	-0.000768905	-0.000000000	0.003498577	0.003577725	0.001843350	0.001331446	0.000968353	0.000119213	0.000000000	-0.204616220	0.000070549	0.000000000	0.056687172	0.000327264	0.000000000	-0.079200262	0.000713233	0.257302257	0.000000013	-0.000786348	-0.000000003	0.000890362	0.502535594	0.000000050	-0.000399257	-0.000000000	-0.373165542	0.001977073	0.000000000	0.549847566	0.000000094	-0.000778308	-0.000000000	-0.000084248	0.000061309	0.000234929	0.000438562	0.000016260	-0.209079523	-0.000084248	0.000061309	0.000234929	0.000438562	-0.000016260	-0.209079585		A1: R11*f(2)
-0.000000000	-0.000000000	0.000000000	0.000000000	0.000000000	-0.000000000	-0.000163349	-0.000000005	-0.000000000	-0.000315513	-0.000000008	-0.000000000	-0.000193876	-0.000000005	0.000000000	0.000000009	-0.013100933	-0.000000000	0.000055505	0.000000000	0.000000013	-0.023957999	0.000000000	0.000077935	0.000000009	0.000000000	0.000050514	-0.000000010	2.611376022	-0.000000000	-0.000309957	0.000000000	-0.000000002	0.000000000	0.000000000	0.000000000	0.000000000	-0.000373428	-0.000000017	0.000000000	0.000077009	0.000000005	0.000000000	-0.000168837	-0.000000007	-0.000000001	0.000000021	-0.001870328	0.000000000	0.000445268	0.000000000	0.000000057	-0.342114755	-0.000000000	0.001159670	-0.000000032	0.000000000	-0.001114861	0.000000095	-0.561867016	-0.000000000	0.001659145	0.000164715	-0.000066992	-0.000072564	-0.000102392	-0.000521978	0.411344610	-0.000164715	0.000066992	0.000072564	0.000102391	-0.000521978	-0.411344638		A1: R11*f(-2)
-0.004673733	0.008204554	0.222074160	0.367645525	0.328172280	-0.132271351	-0.000000011	-0.000053163	-0.327519744	-0.000000019	-0.000184063	-0.203057430	-0.000000011	-0.000112676	-0.181605421	0.000302759	0.000000000	0.169129370	-0.000000006	-0.356468053	0.000659918	0.000000000	0.351300124	0.000000009	0.000362545	0.221447116	0.000000015	-0.000768905	-0.000000000	2.087634944	-0.000000021	1.683532626	1.721210122	0.886970808	0.644515690	0.487860926	-0.027107571	0.000000027	0.000189655	0.063864541	-0.000000012	-0.000004692	0.179982252	0.000000011	0.000234845	0.160014929	-0.000735177	-0.000000003	-0.274233527	-0.000000062	-0.171530745	-0.000374070	-0.000000000	-0.122529501	-0.000000091	0.000100056	-0.138430937	0.000000018	-0.000782576	-0.000000000	-0.381968097	-0.000000150	-0.166634515	0.085041271	0.198137936	0.218795753	0.245155168	0.000398093	-0.166634548	0.085041292	0.198137952	0.218795653	-0.245155176	0.000398093		A1: R11*f(3)
0.000000001	0.000000000	0.000000009	0.000000021	0.000000019	-0.000000024	-0.054442520	-0.000000000	-0.000000057	-0.103404364	-0.000000000	-0.000000036	-0.065258352	-0.000000000	-0.000000011	-0.000000000	0.000088997	0.000000025	0.088969282	-0.000000024	0.000000000	0.000147513	0.000000051	0.144725119	0.000000000	0.000000041	0.057023043	-0.000000000	-0.000309957	-0.000000021	2.386002514	0.000000215	0.000000219	0.000000115	0.000000083	0.000000057	0.000000008	-0.273740634	-0.000000000	0.000000003	0.054459685	-0.000000000	0.000000011	-0.098152453	-0.000000000	0.000000022	0.000000002	0.000273686	-0.000000064	0.320335585	-0.000000020	-0.000000000	0.000893225	-0.000000071	0.633811720	0.000000000	-0.000000009	-0.190421205	-0.000000000	0.001665796	-0.000000150	0.795331963	0.021520456	-0.010344882	-0.017338008	0.466110199	-0.322881324	-0.000031470	-0.021520433	0.010344888	0.017338020	-0.466110305	-0.322881296	0.000031469		A1: R11*f(-3)
-0.000655487	0.000517023	-0.295428861	-0.836440142	-0.855877504	0.344480850	0.000000015	0.000292298	1.764990564	0.000000075	0.001497564	1.235820998	0.000000053	0.001048645	0.237504260	-0.000697564	-0.000000000	-0.410778060	-0.000000035	1.247599204	-0.003665917	-0.000000000	-2.159803515	-0.000000183	-0.002709729	-1.303815601	-0.000000055	0.003498577	0.000000000	1.683532626	0.000000215	-7.372263384	-21.029548336	-8.415482469	-4.453410324	-2.273381736	-0.010592494	-0.000000002	-0.000009010	-0.005165136	-0.000000001	-0.000004374	-0.004798485	-0.000000001	-0.000004029	-0.000154521	0.000001153	0.000000000	0.001067693	0.000000000	-0.000418714	0.000001894	-0.000000000	0.001511110	0.000000001	-0.000001130	-0.000531925	-0.000000000	0.000001446	0.000000000	0.000689617	-0.000000000	-0.001096351	-0.033118977	-0.333818317	-0.000267772	0.000845833	-0.000000219	-0.001096351	-0.033118995	-0.333818372	-0.000267772	-0.000845834	-0.000000219		A2: R12*s(0)
0.000526721	-0.001538558	-0.379530846	-0.951784579	-0.974214320	0.467424575	0.000000038	0.000396617	1.938077578	0.000000107	0.001644412	1.386149129	0.000000077	0.001176099	0.325404124	-0.000957159	-0.000000001	-0.564492558	-0.000000040	1.301228323	-0.003825558	-0.000000003	-2.255004848	-0.000000175	-0.002771713	-1.333639347	-0.000000059	0.003577725	-0.000000002	1.721210122	0.000000219	-21.029548336	-13.968531194	-7.751128177	-4.620978376	-2.511586728	-0.024532001	-0.000000008	-0.000020814	-0.005341927	-0.000000003	-0.000004502	-0.000000903	0.000000004	0.000000020	0.001861275	-0.000006348	0.000000000	-0.004307205	0.000000000	0.001666300	-0.000004083	0.000000000	-0.001934727	0.000000005	0.000002164	0.001052755	-0.000000000	-0.000002931	0.000000000	-0.001444753	0.000000001	0.000789604	-0.043455940	-0.385292810	0.002452449	0.000654198	0.000002087	0.000789569	-0.043455998	-0.385292892	0.002452458	-0.000654205	0.000002091		A2: R13*s(0)
-0.029412049	-0.090302609	-0.511635467	-0.898686872	-0.907179249	0.610652562	0.000000026	0.000518054	1.533225709	0.000000064	0.001300836	1.181369308	0.000000050	0.001002352	0.278500405	-0.000823972	-0.000000000	-0.488752981	-0.000000043	0.836033394	-0.002465832	-0.000000000	-1.458155273	-0.000000126	-0.001427779	-0.687001029	-0.000000032	0.001843350	0.000000000	0.886970808	0.000000115	-8.415482469	-7.751128177	-4.301531304	-3.102297700	-2.044793704	-0.076116514	-0.000000004	-0.000064617	-0.093406782	-0.000000003	-0.000079234	-0.037262641	-0.000000001	-0.000031589	0.015752899	-0.000066013	-0.000000001	-0.050504429	-0.000000004	0.033047562	-0.000107481	-0.000000000	-0.069430508	-0.000000007	0.000060864	0.029225286	0.000000001	-0.000079139	-0.000000000	-0.038448405	-0.000000005	0.003156797	-0.078166435	-0.385858628	0.029886082	0.011478361	0.000025284	0.003156797	-0.078166458	-0.385858686	0.029886098	-0.011478370	0.000025284		A2: R14*s(0)
-0.388163852	-0.472203198	-0.692058156	-0.891606546	-0.834256268	0.543875696	0.000000025	0.000461421	1.131179838	0.000000049	0.000959729	0.886496742	0.000000038	0.000752143	0.178888872	-0.000528320	0.000000000	-0.312870585	-0.000000028	0.555250882	-0.001637018	-0.000000000	-0.967681901	-0.000000083	-0.001025142	-0.493256522	-0.000000025	0.001331446	0.000000000	0.644515690	0.000000083	-4.453410324	-4.620978376	-3.102297700	-2.241371204	-1.575399206	-0.089131921	-0.000000005	-0.000075614	-0.237353355	-0.000000009	-0.000201389	-0.187618994	-0.000000007	-0.000159188	0.023209028	-0.000085754	0.000000000	-0.060916144	-0.000000006	0.101444828	-0.000315436	-0.000000000	-0.196057390	-0.000000017	0.000129253	0.062171071	0.000000002	-0.000168567	-0.000000000	-0.081906815	-0.000000010	-0.025277689	-0.153648678	-0.401335668	0.087775875	0.061103464	0.000074086	-0.025277700	-0.153648706	-0.401335717	0.087775900	-0.061103482	0.000074085		A2: R15*s(0)
-0.772704672	-0.844185537	-0.863339907	-0.894810090	-0.756076863	0.371968716	0.000000021	0.000315644	0.714636183	0.000000038	0.000606525	0.527790862	0.000000027	0.000447935	0.144234549	-0.000401344	0.000000000	-0.223370730	-0.000000019	0.397587026	-0.001129332	0.000000000	-0.642668440	-0.000000054	-0.000715337	-0.344075418	-0.000000021	0.000968353	0.000000000	0.487860926	0.000000057	-2.273381736	-2.511586728	-2.044793704	-1.575399206	-1.133123670	-0.064817472	-0.000000006	-0.000054995	-0.292531484	-0.000000013	-0.000248275	-0.351421179	-0.000000013	-0.000298159	0.019287658	-0.000068047	0.000000006	-0.046839531	-0.000000010	0.138177868	-0.000421585	0.000000000	-0.257552484	-0.000000021	0.000135279	0.065090664	0.000000002	-0.000176370	0.000000000	-0.085636153	-0.000000010	-0.105126241	-0.261491180	-0.430424803	0.114348935	0.125728558	0.000096228	-0.105126263	-0.261491209	-0.430424841	0.114348950	-0.125728583	0.000096228		A2: R16*s(0)
-0.021439564	-0.114595714	-0.383096390	-0.327994530	-0.167605456	0.480855254	0.000000024	0.000573632	0.338789745	0.000000023	0.000552363	0.020654756	0.000000008	0.000223427	0.134879261	-0.000579861	-0.000000000	-0.240464399	-0.000000030	0.019494227	-0.000390813	-0.000000000	-0.045777874	-0.000000024	-0.000094408	0.019534867	0.000000001	0.000119213	0.000000000	-0.027107571	0.000000008	-0.010592494	-0.024532001	-0.076116514	-0.089131921	-0.064817472	0.216536892	0.000000002	-0.000080117	-0.760977887	-0.000000000	-0.000101626	-0.531829500	-0.000000001	-0.000033902	0.062790223	-0.000122448	-0.000000004	-0.107941847	-0.000000005	0.071800075	-0.000139075	-0.000000000	-0.125833401	-0.000000009	0.000078933	0.045753903	0.000000002	-0.000103261	-0.000000000	-0.072493516	-0.000000009	0.005816285	-0.055223388	-0.105395008	0.040182497	0.012632457	0.000053892	0.005816282	-0.055223420	-0.105395018	0.040182518	-0.012632466	0.000053892		A2: R17*p(0)
0.000000001	-0.000000005	-0.000000024	-0.000000017	-0.000000010	0.000000023	-0.136308944	-0.000000000	0.000000026	-0.253017392	-0.000000000	0.000000011	-0.203523851	-0.000000000	0.000000006	-0.000000000	0.000195296	-0.000000031	0.230304707	-0.000000000	-0.000000000	0.000371376	-0.000000037	0.437835690	0.000000000	0.000000007	0.066307326	0.000000000	-0.000373428	0.000000027	-0.273740634	-0.000000002	-0.000000008	-0.000000004	-0.000000005	-0.000000006	0.000000002	0.243756990	0.000000000	-0.000000002	-0.698376664	0.000000000	-0.000000002	-0.511520635	0.000000000	0.000000005	0.000000011	-0.000058143	-0.000000006	-0.068389375	0.000000005	0.000000000	-0.000050604	-0.000000000	-0.059501971	0.000000000	0.000000002	0.000322624	0.000000000	-0.000042246	0.000000004	-0.040197558	0.013136221	-0.019197959	-0.046303141	0.027086415	0.009111051	0.000022884	-0.013136213	0.019197987	0.046303138	-0.027086421	0.009111050	-0.000022884		A2: R17*p(1)
-0.000018157	-0.000097247	-0.000325212	-0.000278431	-0.000142313	0.000573478	-0.000000000	-0.195162153	0.000552319	-0.000000000	-0.312216750	0.000223311	0.000000000	-0.242655386	0.000422074	0.209350829	0.000000010	-0.000381616	-0.000000000	0.000576821	0.381231544	0.000000017	-0.000362294	-0.000000000	0.159222572	-0.000588748	0.000000000	-0.204616220	-0.000000017	0.000189655	-0.000000000	-0.000009010	-0.000020814	-0.000064617	-0.000075614	-0.000054995	-0.000080117	0.000000000	0.310796815	-0.000101630	0.000000000	-0.641351117	-0.000033934	0.000000000	-0.492001423	-0.000053516	-0.072506205	0.000000002	-0.000030085	-0.000000009	-0.000065884	-0.086301309	-0.000000004	-0.000033569	-0.000000000	0.019092356	-0.000053472	0.000000000	-0.039352792	-0.000000004	-0.000020562	-0.000000000	0.000005050	-0.000046519	-0.000089085	0.000053701	0.000010533	-0.023375037	0.000005050	-0.000046519	-0.000089085	0.000053701	-0.000010533	-0.023375042		A2: R17*p(-1)
-0.980204103	-1.086201810	-0.864854332	-0.635600048	-0.401993839	0.361353287	0.000000024	0.000531854	0.169783208	0.000000016	0.000361753	0.047276247	0.000000009	0.000216965	-0.015743839	-0.000006385	-0.000000000	0.030577026	-0.000000000	-0.037140217	0.000073713	-0.000000000	0.066745825	0.000000001	-0.000044507	-0.039078386	0.000000002	0.000070549	0.000000000	0.063864541	0.000000003	-0.005165136	-0.005341927	-0.093406782	-0.237353355	-0.292531484	-0.760977887	-0.000000002	-0.000101630	-0.340635364	-0.000000013	-0.000314141	-0.503766253	-0.000000013	-0.000268358	0.067118657	-0.000139123	-0.000000001	-0.117782382	-0.000000008	0.253154689	-0.000594981	-0.000000000	-0.442063940	-0.000000031	0.000229924	0.128412337	0.000000005	-0.000299655	-0.000000000	-0.183522786	-0.000000022	-0.057703102	-0.222421683	-0.271213508	0.157770062	0.131522887	0.000173841	-0.057703128	-0.222421736	-0.271213525	0.157770098	-0.131522920	0.000173841		A2: R18*p(0)
-0.000000040	-0.000000047	-0.000000044	-0.000000028	-0.000000018	0.000000021	-0.209934311	-0.000000000	0.000000015	-0.199884971	-0.000000000	0.000000010	-0.169650050	-0.000000000	-0.000000000	-0.000000000	0.000065719	-0.000000008	0.077477599	-0.000000004	-0.000000000	0.000070126	-0.000000004	0.082931758	0.000000000	0.000000009	-0.015235930	0.000000000	0.000077009	-0.000000012	0.054459685	-0.000000001	-0.000000003	-0.000000003	-0.000000009	-0.000000013	-0.000000000	-0.698376664	0.000000000	-0.000000013	-0.008880038	0.000000000	-0.000000014	-0.196024829	0.000000000	0.000000005	0.000000007	-0.000054597	-0.000000005	-0.064160944	0.000000012	-0.000000000	-0.000128123	-0.000000007	-0.150897974	0.000000000	0.000000005	0.008977936	-0.000000000	-0.000097725	0.000000005	-0.082527814	-0.022090291	-0.062384727	-0.052604521	0.079446997	0.025881551	0.000067035	0.022090307	0.062384749	0.052604504	-0.079446999	0.025881541	-0.000067035		A2: R18*p(1)
-0.000831643	-0.000921629	-0.000733960	-0.000539490	-0.000341264	0.000531580	0.000000000	-0.265284136	0.000361544	0.000000000	-0.256374646	0.000216867	0.000000000	-0.208344455	0.000082865	0.065496199	0.000000004	-0.000029620	-0.000000000	0.000033636	0.044378327	0.000000003	0.000019009	-0.000000000	-0.043245805	0.000132883	0.000000000	0.056687172	0.000000005	-0.000004692	-0.000000000	-0.000004374	-0.000004502	-0.000079234	-0.000201389	-0.000248275	-0.000101626	0.000000000	-0.641351117	-0.000314141	0.000000000	0.029460545	-0.000268516	0.000000000	-0.187520639	-0.000046120	-0.070143352	0.000000005	-0.000040387	-0.000000011	-0.000048796	-0.179283441	-0.000000007	-0.000222988	-0.000000000	0.043458083	-0.000081569	0.000000000	-0.074635546	-0.000000007	-0.000078173	-0.000000000	-0.000048651	-0.000188156	-0.000229777	0.000174065	0.000111158	-0.048034314	-0.000048651	-0.000188156	-0.000229777	0.000174065	-0.000111158	-0.048034325		A2: R18*p(-1)
-1.444903715	-1.505811150	-1.133726681	-0.828516388	-0.561104975	0.106338760	0.000000022	0.000316234	-0.039626771	0.000000018	0.000121804	-0.052800997	0.000000007	0.000026860	0.077087939	-0.000221903	-0.000000000	-0.056646559	-0.000000005	0.081654981	-0.000127398	-0.000000000	-0.001911445	-0.000000000	-0.000173518	-0.054821882	-0.000000008	0.000327264	0.000000000	0.179982252	0.000000011	-0.004798485	-0.000000903	-0.037262641	-0.187618994	-0.351421179	-0.531829500	-0.000000002	-0.000033934	-0.503766253	-0.000000014	-0.000268516	-0.461313157	-0.000000017	-0.000405573	0.030827998	-0.000062948	0.000000012	-0.056290931	-0.000000016	0.238207690	-0.000578829	-0.000000000	-0.415118778	-0.000000027	0.000161375	0.089851298	0.000000004	-0.000209427	-0.000000000	-0.124129585	-0.000000014	-0.220929311	-0.403882155	-0.424284679	0.141946327	0.233382529	0.000164906	-0.220929348	-0.403882204	-0.424284695	0.141946336	-0.233382568	0.000164906		A2: R19*p(0)
-0.000000059	-0.000000064	-0.000000050	-0.000000031	-0.000000020	0.000000014	-0.262681223	-0.000000000	0.000000007	-0.200913145	-0.000000000	0.000000001	-0.096648252	-0.000000000	0.000000002	-0.000000000	0.000045784	-0.000000015	0.053720632	-0.000000002	-0.000000000	-0.000018709	-0.000000008	-0.022571191	-0.000000000	0.000000003	0.050135961	0.000000000	-0.000168837	0.000000011	-0.098152453	-0.000000001	0.000000004	-0.000000001	-0.000000007	-0.000000013	-0.000000001	-0.511520635	0.000000000	-0.000000013	-0.196024829	0.000000000	-0.000000017	0.011011819	-0.000000000	0.000000002	-0.000000005	-0.000026264	0.000000005	-0.030828254	0.000000011	-0.000000000	-0.000111604	-0.000000007	-0.131398600	0.000000000	0.000000003	0.008095495	-0.000000000	-0.000066590	0.000000003	-0.053675855	-0.105273283	-0.108971439	-0.052008105	0.057065024	0.028153711	0.000047968	0.105273294	0.108971440	0.052008077	-0.057065010	0.028153698	-0.000047968		A2: R19*p(1)
-0.001225975	-0.001277626	-0.000961900	-0.000702866	-0.000475969	0.000315846	0.000000000	-0.265974932	0.000121214	0.000000000	-0.182356335	0.000026489	0.000000000	-0.083937808	0.000170838	0.071790138	0.000000005	-0.000109000	0.000000000	0.000080419	0.007626260	0.000000003	-0.000008252	0.000000000	0.069459565	-0.000297030	0.000000000	-0.079200262	-0.000000007	0.000234845	-0.000000000	-0.000004029	0.000000020	-0.000031589	-0.000159188	-0.000298159	-0.000033902	0.000000000	-0.492001423	-0.000268358	0.000000000	-0.187520639	-0.000405573	-0.000000000	0.016739337	-0.000026121	-0.035564716	0.000000006	-0.000017557	-0.000000010	-0.000011733	-0.145464792	-0.000000005	-0.000228754	-0.000000000	0.029831594	-0.000049217	0.000000000	-0.047260556	-0.000000004	-0.000056203	-0.000000000	-0.000186761	-0.000341929	-0.000359584	0.000165943	0.000197530	-0.054087074	-0.000186761	-0.000341929	-0.000359584	0.000165943	-0.000197530	-0.054087081		A2: R19*p(-1)
0.005739998	0.044715963	0.057186948	0.039035577	0.019815895	-0.059322694	-0.000000003	-0.000193282	-0.018973273	-0.000000001	-0.000116395	-0.004325117	-0.000000001	-0.000059950	0.025610519	-0.000009407	-0.000000001	-0.111621576	-0.000000010	-0.020562530	0.000028259	-0.000000001	-0.015456066	-0.000000003	-0.000554881	-0.125847361	-0.000000005	0.000713233	-0.000000001	0.160014929	0.000000022	-0.000154521	0.001861275	0.015752899	0.023209028	0.019287658	0.062790223	0.000000005	-0.000053516	0.067118657	0.000000005	-0.000046120	0.030827998	0.000000002	-0.000026121	5.050553125	0.000002699	0.000000001	0.037093773	0.000000003	0.805131765	0.000002182	-0.000000000	0.036972560	0.000000003	-0.000068197	-0.072903483	-0.000000004	0.000016790	-0.000000000	0.025003834	0.000000003	0.000185670	0.013315691	0.013818192	-0.011748593	-0.005569917	-0.000018349	0.000185672	0.013315696	0.013818194	-0.011748600	0.005569919	-0.000018347		A2: R20*d(0)
