LHOs in NAO basis
74	74
A1*: R1*s(0)	A1*: R2*s(0)	A1*: R3*s(0)	A1: R4*s(0)	A1: R5*s(0)	A1*: R6*p(0)	A1*: R6*p(1)	A1*: R6*p(-1)	A1*: R7*p(0)	A1*: R7*p(1)	A1*: R7*p(-1)	A1: R8*p(0)	A1: R8*p(1)	A1: R8*p(-1)	A1*: R9*d(0)	A1*: R9*d(1)	A1*: R9*d(-1)	A1*: R9*d(2)	A1*: R9*d(-2)	A1*: R10*d(0)	A1*: R10*d(1)	A1*: R10*d(-1)	A1*: R10*d(2)	A1*: R10*d(-2)	A1*: R11*f(0)	A1*: R11*f(1)	A1*: R11*f(-1)	A1*: R11*f(2)	A1*: R11*f(-2)	A1*: R11*f(3)	A1*: R11*f(-3)	A2*: R12*s(0)	A2*: R13*s(0)	A2*: R14*s(0)	A2: R15*s(0)	A2: R16*s(0)	A2*: R17*p(0)	A2*: R17*p(1)	A2*: R17*p(-1)	A2*: R18*p(0)	A2*: R18*p(1)	A2*: R18*p(-1)	A2: R19*p(0)	A2: R19*p(1)	A2: R19*p(-1)	A2*: R20*d(0)	A2*: R20*d(1)	A2*: R20*d(-1)	A2*: R20*d(2)	A2*: R20*d(-2)	A2*: R21*d(0)	A2*: R21*d(1)	A2*: R21*d(-1)	A2*: R21*d(2)	A2*: R21*d(-2)	A2*: R22*f(0)	A2*: R22*f(1)	A2*: R22*f(-1)	A2*: R22*f(2)	A2*: R22*f(-2)	A2*: R22*f(3)	A2*: R22*f(-3)	A3*: R23*s(0)	A3*: R24*s(0)	A3: R25*s(0)	A3*: R26*p(0)	A3*: R26*p(1)	A3*: R26*p(-1)	A4*: R27*s(0)	A4*: R28*s(0)	A4: R29*s(0)	A4*: R30*p(0)	A4*: R30*p(1)	A4*: R30*p(-1)	

0.002943022	-0.010499151	0.003152789	0.000105653	0.000013609	0.009892758	0.002315483	-0.689407093	-0.005970526	0.002993342	-0.533842161	-0.000956493	-0.000056022	-0.011234723	-0.006590059	-0.012010027	-0.000037989	0.022028103	0.006120293	0.008581514	0.407920300	-0.000084729	-0.004854992	0.001246201	0.263247293	-0.042059528	-0.006233753	-0.030938836	-0.000077173	0.002186634	-0.007034099	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO21
0.006239849	-0.000335985	-0.002270170	0.000239520	-0.000022868	-0.002055387	-0.002695247	-0.117233486	0.001688472	0.004815738	0.131190164	0.000381207	0.000171305	0.002859279	0.005213896	0.867493187	-0.000009479	-0.004643271	0.000641775	0.005690997	-0.031926304	0.000039893	0.005860765	0.000305187	-0.006152991	-0.001252298	0.002608292	-0.463885955	-0.000027935	0.004852670	-0.003955329	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO22
0.042044680	-0.004741474	-0.018112760	0.001915691	-0.000078894	0.084232520	0.001327191	0.000255826	0.019747214	0.165208354	0.001277648	-0.000316547	-0.004771094	0.000066459	-0.070482398	-0.000041648	0.000388779	-0.027724950	0.790196870	0.058423459	0.000621382	0.001163049	-0.024663164	0.014133248	-0.000242728	0.025596715	0.201054357	0.000245276	0.001128796	0.048084892	0.534144620	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO23
0.000000560	0.000000156	-0.000000163	0.000000029	-0.000000002	-0.000000206	0.044492109	0.000000010	0.000000302	-0.013478466	0.000000007	0.000000009	-0.039204609	-0.000000000	0.000000587	-0.000000022	-0.000058751	0.000000725	-0.073555882	0.000000403	-0.000000027	0.000843105	0.000000220	0.991264763	-0.000000009	0.000000108	0.067738171	0.000000012	-0.000025874	0.000000050	0.060797270	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO24
-0.015984416	-0.002267228	0.006863907	-0.000748805	0.000072907	0.005178757	0.006636685	0.474514898	-0.004820826	-0.016193877	-0.360154073	-0.001193935	-0.000497566	0.002707849	-0.021954456	0.010832203	0.000015752	0.011454114	-0.004296738	-0.016152719	-0.172512914	-0.000079652	-0.018028323	-0.001466260	0.756445235	0.004910983	-0.004861574	-0.201313155	0.000074473	-0.018252992	0.015358605	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO25
-0.018942261	0.028504898	-0.024158422	0.002062044	-0.000159871	0.007280002	0.003065953	0.010197374	0.015403435	-0.040616755	-0.005993428	0.001774621	0.006979431	-0.000965917	-0.243134100	-0.002319305	-0.000310101	-0.009022484	0.310443036	0.200979626	-0.024957078	-0.004736497	0.142513228	0.028259374	0.001019648	-0.211134750	0.512330800	0.001817077	-0.002894017	-0.179380807	-0.662665136	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO26
-0.195933382	-0.042201938	0.121565194	-0.012593250	0.001135881	-0.074706648	-0.009645313	0.000160247	-0.110305924	0.765296110	0.005681427	-0.013293620	0.018496798	0.000454158	-0.212117096	0.000952381	-0.000309823	-0.082870636	-0.071929880	-0.476103273	0.007540878	-0.000642462	-0.176255345	0.007431770	-0.000112494	-0.032506143	0.090476916	-0.000050601	-0.000190673	0.046988185	-0.120335197	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO27
-0.005195304	0.004268672	-0.000102822	0.000027530	-0.000000613	0.001955510	-0.000260658	0.000020835	0.000111135	0.000025072	0.000036363	-0.000013332	0.000005052	0.000001923	-0.004838279	0.000001606	-0.024994036	-0.000205204	0.000274826	0.001872934	0.000009551	0.932803917	0.002231366	-0.000598057	0.000004070	-0.001748820	-0.001037217	0.000028408	-0.359390923	-0.001369347	-0.001673994	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO28
0.001960069	-0.001904620	0.000122161	0.000007107	0.000000248	-0.000687574	0.000118841	-0.000069097	0.000058868	-0.000162934	0.000041548	0.000010408	0.000005251	0.000005312	-0.001710165	0.000004210	-0.007534338	-0.000557671	-0.001758148	0.000015299	0.000141327	-0.359649051	-0.000853001	-0.000153933	-0.000012316	0.003786644	-0.000049415	0.000001354	-0.933028575	-0.000057527	0.004901099	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO29
0.023744968	-0.003332213	-0.009322170	0.012839318	-0.000423308	0.240777303	0.004483152	0.006198596	-0.058165243	-0.184591666	0.000419650	-0.006808830	-0.003105121	-0.000146589	-0.181380034	0.000391886	-0.000094611	0.218413633	0.075010776	-0.162288836	-0.007173216	-0.000009102	-0.022656576	0.011876457	0.001615017	0.081376604	0.028436658	0.001054837	-0.000687693	0.866163372	-0.180775978	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO30
0.367868726	-0.210738957	-0.034965437	-0.006053024	0.000122756	-0.502583234	-0.006366561	-0.001013976	-0.006957030	-0.229043872	-0.007579383	0.011166075	-0.008126161	-0.000581747	-0.254800678	-0.001596908	-0.000053468	-0.315390157	0.119323059	-0.405083534	-0.007627289	0.002280440	0.301329738	0.015815010	-0.000554577	-0.223144303	-0.162782695	0.000236189	0.000059624	0.056643731	0.016488618	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		C1:LHO31
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.999360105	-0.019914692	-0.003951842	-0.000018685	-0.000023919	-0.013779708	0.002037165	0.005239691	0.017500022	0.000206561	0.000000728	0.000018782	0.000001841	0.000000421	-0.001003903	-0.000094477	0.000838644	0.008589906	0.000579866	-0.000470340	-0.000008490	0.000258485	0.000042849	0.000153146	0.000404302	0.015605445	0.000503018	-0.000047459	-0.000071870	0.004389291	-0.000111619	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO32
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003718963	0.258269438	-0.422850359	-0.004299708	0.000469815	-0.221258082	-0.031006819	-0.000141839	-0.304447006	-0.010796491	0.000019739	-0.023395504	0.002753471	-0.000244192	-0.038441664	0.000758740	-0.000029866	0.032765582	-0.025016279	-0.765638797	0.004124625	-0.000150293	0.088824764	-0.059707042	0.001888972	0.072491161	0.004699194	0.004947332	0.000006281	0.069573190	-0.013710687	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO33
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.016950655	-0.948528952	-0.016996296	-0.003107971	0.000304625	-0.075552660	-0.001705245	-0.000078425	-0.207260970	-0.000960107	-0.000182709	-0.015204714	0.000308143	-0.000168295	-0.018644221	0.000159461	-0.000013380	0.014832574	-0.003027871	-0.185076779	0.002611873	-0.000048498	0.117471436	-0.004873044	0.000494098	0.008957033	0.001916826	0.001923955	-0.000000552	0.044623035	-0.008184994	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO34
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000005607	0.000290561	-0.014633421	0.763178104	0.108023688	0.003632656	-0.000000004	0.000003090	0.001781970	-0.000000005	0.000001553	-0.636080215	0.000000043	-0.000540072	-0.000733342	0.000001265	0.000000000	0.000217421	0.000000001	0.018417890	-0.000049653	-0.000000000	-0.026557559	0.000000007	0.000003262	0.001573924	0.000000000	-0.000005937	-0.000000000	-0.003681298	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO35
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000620	-0.000032026	0.001611490	-0.081650636	0.994139299	-0.002642091	0.000000000	-0.000002245	-0.000561475	0.000000001	-0.000000484	0.070774978	-0.000000003	0.000060129	0.000279134	-0.000000681	-0.000000000	-0.000320506	-0.000000000	-0.000998637	0.000001644	-0.000000000	0.000197074	-0.000000001	0.000000253	0.000120334	-0.000000000	-0.000000127	-0.000000000	0.000032512	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO36
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.014583079	0.026795282	0.079707436	-0.014687057	0.002796304	0.930480249	-0.017418261	0.003883624	-0.164672277	-0.005103929	-0.018160768	-0.027703317	0.001366900	-0.000891960	-0.033947882	0.009085186	-0.000009985	0.048851508	-0.009319936	-0.196543662	0.003423288	-0.000026488	0.191556135	-0.030185244	0.026153731	0.084615182	0.000873174	0.097552574	-0.000006083	0.028269577	-0.004802480	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO37
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001278961	0.033039299	-0.116214896	-0.003631946	0.000481084	-0.012446386	0.790637582	0.000015388	-0.112864197	0.118072233	-0.000341467	-0.008965129	0.001156813	0.000284246	-0.003049020	0.000392964	0.000540783	0.000141685	0.499805019	0.084843731	-0.004485769	0.000259580	0.235744980	0.065216342	0.000263788	-0.051182713	-0.004627292	-0.000436227	-0.000209848	-0.089593701	-0.076372149	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO38
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.005302094	-0.000058153	-0.000084920	0.000058159	-0.000010691	-0.004114760	0.000182095	0.989944290	0.000604428	-0.000013361	0.006720494	0.000112137	-0.000008527	0.000174358	-0.001115224	-0.076069507	0.000020476	-0.001043227	-0.000296518	0.000661296	-0.000777074	0.000162241	-0.000748266	0.000176760	0.117482488	0.000035650	0.000429714	-0.018030455	-0.000034945	-0.001250995	0.000070394	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO39
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.013090043	-0.157107126	-0.735848722	-0.000456828	0.000396554	0.205377093	-0.000001592	0.000178918	0.614351613	0.000027758	0.000507537	0.023566664	0.000000456	0.000019746	0.034830327	-0.000071456	0.000000575	-0.024681167	-0.000004304	0.029278700	-0.000102454	-0.000000043	-0.075392620	-0.000002557	-0.000041791	-0.019936293	-0.000000012	-0.000044197	-0.000000008	-0.068904895	0.000000005	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO40
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000000046	0.000005042	0.000035673	-0.000001118	0.000000071	-0.000010604	-0.054283934	-0.000000018	0.000006234	0.984895016	0.000000022	-0.000003722	0.016336489	-0.000000006	-0.000001025	-0.000000197	-0.000114092	0.000000493	-0.134454583	-0.000013892	0.000000065	-0.000080082	0.000026119	-0.093206559	-0.000000001	-0.000000800	-0.000707002	0.000000006	0.000002321	0.000005294	0.001470312	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO41
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000178999	0.000060443	0.000739983	-0.000173178	0.000032506	0.010576817	-0.000800519	-0.001920091	-0.002876138	-0.000166725	0.965187557	-0.000329121	0.000017811	0.001232852	-0.000014491	0.185873908	-0.000000479	-0.000201202	-0.000572247	-0.002002505	-0.160350980	-0.000000567	0.002796444	-0.000467092	0.084992141	0.000870519	0.000014269	0.028060541	0.000000111	0.000679277	0.000011481	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO42
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000010278	-0.000536850	0.026909719	0.640089348	-0.001796406	0.008790125	0.000000002	0.000007449	0.012744903	0.000000004	0.000010741	0.762736031	0.000000057	0.000640337	-0.001288630	0.000003116	-0.000000001	0.001419336	-0.000000000	-0.040252639	0.000123196	0.000000000	0.075943612	0.000000006	-0.000013574	-0.006548257	-0.000000000	0.000019968	0.000000000	0.010832251	0.000000002	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO43
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000000003	0.000000010	-0.000000001	-0.000000070	-0.000000001	0.000000004	-0.002331847	0.000000000	0.000000002	-0.012292280	-0.000000000	-0.000000016	0.998758308	-0.000000002	0.000000001	0.000000003	-0.000000077	-0.000000004	-0.000079928	-0.000000006	-0.000000000	0.000039820	-0.000000007	0.046824836	0.000000000	0.000000001	-0.000789134	-0.000000000	0.000012999	-0.000000002	0.011493809	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO44
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000010	-0.000000039	0.000000047	0.000004671	-0.000000050	-0.000000333	-0.000000000	0.000463927	-0.000008137	0.000000000	0.009673321	-0.000841777	0.000000002	0.997971884	-0.000003874	-0.002620282	0.000000002	0.000002245	-0.000000003	0.000090479	0.061715396	0.000000002	-0.000051856	0.000000000	-0.005619870	0.000025719	0.000000000	0.010505744	0.000000001	-0.000010844	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO45
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000343292	0.000003195	-0.000056107	-0.000000957	0.000000176	-0.000034503	-0.000338363	-0.000078520	0.000014310	0.000012959	0.000000276	0.000000206	-0.000016515	-0.000000239	-0.000489417	0.000008021	0.242897648	0.000434678	-0.000260907	0.000005727	0.000003345	0.264963039	-0.000011675	0.000210819	-0.000011088	0.000128415	-0.006330477	0.000001966	-0.933142179	0.000258673	0.000223975	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO46
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000436481	-0.000052220	-0.000172732	0.000019433	-0.000003587	-0.001607257	0.000012148	0.127585776	0.000498944	-0.000007529	-0.116327200	0.000046895	-0.000003635	-0.000169050	-0.000192941	0.834965235	-0.000001450	0.001704076	-0.000110271	0.000307727	-0.000623716	-0.000007450	-0.000470470	0.000070273	-0.519985424	0.000674354	0.000013045	0.051290702	0.000001490	0.000354915	0.000023910	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		O2:LHO47
