Fock matrix in NAO basis
74	74
A1*: R1*s(0)	A1*: R2*s(0)	A1*: R3*s(0)	A1: R4*s(0)	A1: R5*s(0)	A1*: R6*p(0)	A1*: R6*p(1)	A1*: R6*p(-1)	A1*: R7*p(0)	A1*: R7*p(1)	A1*: R7*p(-1)	A1: R8*p(0)	A1: R8*p(1)	A1: R8*p(-1)	A1*: R9*d(0)	A1*: R9*d(1)	A1*: R9*d(-1)	A1*: R9*d(2)	A1*: R9*d(-2)	A1*: R10*d(0)	A1*: R10*d(1)	A1*: R10*d(-1)	A1*: R10*d(2)	A1*: R10*d(-2)	A1*: R11*f(0)	A1*: R11*f(1)	A1*: R11*f(-1)	A1*: R11*f(2)	A1*: R11*f(-2)	A1*: R11*f(3)	A1*: R11*f(-3)	A2*: R12*s(0)	A2*: R13*s(0)	A2*: R14*s(0)	A2: R15*s(0)	A2: R16*s(0)	A2*: R17*p(0)	A2*: R17*p(1)	A2*: R17*p(-1)	A2*: R18*p(0)	A2*: R18*p(1)	A2*: R18*p(-1)	A2: R19*p(0)	A2: R19*p(1)	A2: R19*p(-1)	A2*: R20*d(0)	A2*: R20*d(1)	A2*: R20*d(-1)	A2*: R20*d(2)	A2*: R20*d(-2)	A2*: R21*d(0)	A2*: R21*d(1)	A2*: R21*d(-1)	A2*: R21*d(2)	A2*: R21*d(-2)	A2*: R22*f(0)	A2*: R22*f(1)	A2*: R22*f(-1)	A2*: R22*f(2)	A2*: R22*f(-2)	A2*: R22*f(3)	A2*: R22*f(-3)	A3*: R23*s(0)	A3*: R24*s(0)	A3: R25*s(0)	A3*: R26*p(0)	A3*: R26*p(1)	A3*: R26*p(-1)	A4*: R27*s(0)	A4*: R28*s(0)	A4: R29*s(0)	A4*: R30*p(0)	A4*: R30*p(1)	A4*: R30*p(-1)	

-0.000073951	-0.000546155	0.000280742	0.000152391	-0.000009242	-0.000063882	0.000000000	-0.068884797	0.000188037	0.000000000	0.058032087	-0.000216038	0.000000003	-0.011495184	-0.000085735	-1.007317933	0.000000001	0.000304355	0.000000000	-0.000116476	2.347571771	0.000000020	0.000652061	0.000000000	0.229290844	-0.000491276	0.000000000	-0.349359013	-0.000000028	-0.000470634	-0.000000000	0.000813044	0.000421790	0.000500258	-0.000193560	0.000015125	-0.000519790	0.000000000	0.351212906	-0.000219550	0.000000000	0.019177619	-0.000219034	-0.000000001	0.056808371	0.000288495	0.203413350	0.000000011	-0.000016454	0.000000002	0.001046571	0.537635821	0.000000032	-0.000534930	-0.000000000	-0.381980180	0.001687200	0.000000000	0.498189257	0.000000051	-0.000627993	-0.000000000	0.000061126	-0.000118566	-0.000023868	0.000124994	0.000293957	-0.123846565	0.000061126	-0.000118566	-0.000023873	0.000124994	-0.000293957	-0.123846561		A1*: R10*d(1)
-0.000000000	0.000000000	-0.000000000	0.000000000	-0.000000000	-0.000000000	0.000255350	-0.000000007	-0.000000000	-0.000034513	0.000000002	0.000000000	-0.000007552	0.000000003	0.000000000	0.000000001	-1.063697087	-0.000000000	0.000204123	0.000000000	0.000000020	1.801704467	-0.000000000	0.000914463	0.000000024	-0.000000000	-0.000218909	-0.000000002	-0.008275548	0.000000000	-0.000249711	-0.000000002	-0.000000002	0.000000000	0.000000000	-0.000000001	-0.000000000	0.000273975	0.000000016	-0.000000000	0.000073727	0.000000000	-0.000000000	0.000039786	0.000000003	0.000000001	0.000000016	-0.063717353	-0.000000001	0.000188309	-0.000000000	0.000000033	-0.204206406	-0.000000000	0.000543434	-0.000000018	0.000000000	-0.000350089	0.000000035	-0.170566048	-0.000000000	0.000735061	0.000256468	-0.000161894	-0.000065973	0.000249168	0.000368383	-0.247412392	-0.000256469	0.000161893	0.000065973	-0.000249168	0.000368383	0.247412440		A1*: R10*d(-1)
0.336364924	-0.263942693	0.102251459	0.098950577	-0.005171155	-0.208658562	0.000000007	-0.000118313	0.203107163	0.000000006	0.000122272	-0.134129050	0.000000002	-0.000103871	-0.060766769	0.000340157	-0.000000000	-0.711607580	-0.000000003	-0.210036533	0.000652061	-0.000000000	2.750570265	0.000000038	0.000576943	0.372471945	-0.000000035	-0.000431088	-0.000000000	-0.217534618	-0.000000044	0.472449529	0.222481285	0.248451867	-0.120841465	0.009020908	-0.076568718	-0.000000053	-0.000363266	-0.143847885	-0.000000014	-0.000137883	-0.106413355	0.000000008	-0.000138439	-0.107102112	0.000042300	0.000000000	0.068299070	-0.000000028	-0.073108126	-0.000462794	0.000000000	-0.133623662	-0.000000073	0.000270425	-0.025809293	0.000000012	-0.000517014	-0.000000000	-0.124194737	-0.000000063	-0.170530042	0.056896263	0.048536640	-0.282713397	-0.035457078	-0.000132940	-0.170530182	0.056896009	0.048536646	-0.282713434	0.035457109	-0.000132939		A1*: R10*d(2)
0.000000003	0.000000069	0.000000025	0.000000001	0.000000001	0.000000000	0.305418618	0.000000000	-0.000000009	-0.043562596	-0.000000000	-0.000000001	-0.008766052	0.000000001	-0.000000032	0.000000000	0.000204381	-0.000000010	-0.820948453	-0.000000009	0.000000000	0.000914463	0.000000038	2.887238723	0.000000000	0.000000020	-0.248949560	-0.000000000	0.000018828	0.000000040	-0.303699429	0.000000022	0.000000005	0.000000015	0.000000009	0.000000001	-0.000000021	0.321724870	0.000000000	-0.000000010	0.088579052	-0.000000000	-0.000000031	0.046813567	0.000000001	-0.000000009	0.000000005	0.000188115	-0.000000009	0.157089782	-0.000000005	-0.000000000	0.000541784	-0.000000049	0.433634390	-0.000000000	0.000000006	-0.142863990	0.000000000	0.001019581	-0.000000102	0.658098647	0.305542658	-0.193282564	-0.078773693	0.051689045	0.439373519	0.000249927	-0.305543030	0.193281992	0.078773725	-0.051688949	0.439373532	-0.000249927		A1*: R10*d(-2)
0.000278103	0.000105515	0.000144409	0.000022790	0.000000535	-0.000406586	-0.000000000	-0.078019335	0.000072829	0.000000000	-0.016183927	0.000014554	0.000000002	0.030624554	-0.000310485	0.036717342	0.000000009	0.000756197	0.000000000	0.000140814	0.229290844	0.000000024	0.000576943	0.000000000	3.106728270	0.000181109	0.000000000	-0.211670995	-0.000000009	0.000285417	0.000000000	0.000856855	0.000087842	0.000042971	-0.000017876	0.000020696	-0.000091594	-0.000000000	0.241443804	-0.000321142	0.000000000	0.129101012	-0.000034125	-0.000000001	-0.000123887	0.000131609	0.078237595	-0.000000001	0.000163908	-0.000000001	0.000362353	0.116325583	0.000000001	0.000163087	-0.000000000	-0.243145690	0.001105883	0.000000000	0.082944936	0.000000002	0.000650774	0.000000000	-0.000378213	0.000119408	0.000027268	-0.000181722	-0.000228782	0.287272843	-0.000378214	0.000119407	0.000027264	-0.000181721	0.000228781	0.287272854		A1*: R11*f(0)
0.135681439	0.051166952	0.069849553	0.011124852	0.000273813	-0.228317509	-0.000000027	0.000030113	0.028342384	0.000000005	0.000080185	0.019553865	0.000000009	-0.000054796	-0.175264454	0.000264848	-0.000000000	0.380134478	0.000000013	-0.093175022	-0.000491276	-0.000000000	0.372471945	0.000000020	0.000181109	3.331352862	0.000000012	0.000272528	-0.000000000	0.034548143	-0.000000045	0.412105721	0.041002303	0.020620685	-0.008603347	0.009954933	0.054055619	0.000000002	-0.000932750	-0.102021817	-0.000000011	-0.000584639	-0.016474586	0.000000025	-0.000015009	0.007428611	-0.000228518	0.000000000	0.110829108	-0.000000006	0.091664208	-0.000483891	-0.000000000	0.126109854	0.000000008	0.001115837	0.235291166	0.000000015	-0.000512784	-0.000000000	0.355053112	0.000000056	-0.183969779	0.058115650	0.013270712	0.028481399	-0.111331505	-0.000307977	-0.183969886	0.058115349	0.013270718	0.028481455	0.111331477	-0.000307976		A1*: R11*f(1)
-0.000000008	-0.000000043	0.000000002	0.000000001	-0.000000001	-0.000000007	-0.265678493	-0.000000000	0.000000003	-0.009906022	-0.000000000	-0.000000003	0.019542717	0.000000001	-0.000000005	0.000000000	-0.000188705	-0.000000025	-0.291397110	-0.000000031	0.000000000	-0.000218909	-0.000000035	-0.248949560	0.000000000	0.000000012	3.188509664	-0.000000000	-0.000212683	-0.000000027	-0.127420650	0.000000022	0.000000027	0.000000003	-0.000000017	0.000000002	0.000000004	0.019137862	0.000000000	-0.000000003	0.015431864	0.000000000	0.000000020	0.002588273	0.000000001	0.000000020	0.000000000	0.000179433	-0.000000002	0.048387066	0.000000015	0.000000000	0.000327454	0.000000003	0.080050343	0.000000000	0.000000032	-0.195001974	-0.000000000	0.000903694	0.000000030	0.004755520	-0.272815912	0.111588849	0.019325267	-0.161677238	-0.143820843	-0.000595856	0.272816140	-0.111588411	-0.019325284	0.161677234	-0.143820809	0.000595856		A1*: R11*f(-1)
0.000179775	-0.000031347	-0.000069345	0.000027423	0.000006418	0.000296454	-0.000000000	0.045516050	-0.000126922	-0.000000000	0.016907241	-0.000024341	-0.000000003	-0.006014088	0.000233496	-0.178513937	0.000000007	-0.000634484	-0.000000000	0.000070611	-0.349359013	-0.000000002	-0.000431088	-0.000000000	-0.211670995	0.000272528	-0.000000000	3.180111305	0.000000034	0.000805852	-0.000000000	-0.001195221	-0.000469864	-0.000051671	0.000029268	-0.000029837	0.000027468	0.000000000	-0.355445069	0.000374503	-0.000000000	-0.171386505	0.000055656	0.000000001	-0.001037285	-0.000150033	-0.111062835	-0.000000022	-0.000109898	0.000000000	-0.000305018	-0.159830826	-0.000000028	0.000027069	0.000000000	0.090551461	-0.000564137	-0.000000000	-0.293524094	-0.000000065	0.000052868	0.000000000	-0.000189677	0.000044117	0.000019633	-0.000289834	0.000077540	0.194373312	-0.000189677	0.000044117	0.000019638	-0.000289834	-0.000077539	0.194373332		A1*: R11*f(2)
0.000000000	-0.000000000	-0.000000000	-0.000000001	0.000000000	-0.000000000	0.000493905	0.000000001	-0.000000000	0.000035202	0.000000001	-0.000000001	-0.000031310	-0.000000002	0.000000000	0.000000003	0.042579152	-0.000000000	0.000324605	0.000000000	-0.000000028	-0.008275548	-0.000000000	0.000018828	-0.000000009	-0.000000000	-0.000212683	0.000000034	3.125785961	0.000000000	0.000656890	-0.000000002	-0.000000002	0.000000000	0.000000000	-0.000000001	-0.000000000	-0.000435246	-0.000000022	-0.000000000	-0.000243974	-0.000000014	0.000000000	-0.000005546	-0.000000001	0.000000000	-0.000000003	0.103721791	-0.000000000	-0.000161213	-0.000000000	-0.000000019	0.193780903	0.000000000	-0.000447629	0.000000007	-0.000000000	0.000948329	-0.000000069	0.474739360	0.000000000	-0.000903432	0.000390068	-0.000161919	-0.000031910	0.000216192	0.000409917	-0.347308356	-0.000390068	0.000161918	0.000031909	-0.000216192	0.000409917	0.347308323		A1*: R11*f(-2)
0.350204086	0.036452553	0.023876831	0.040783042	0.006559591	0.026423497	-0.000000069	-0.000023817	-0.071816387	-0.000000015	-0.000077862	-0.003422816	0.000000003	0.000003554	0.250946217	-0.000404794	-0.000000000	-0.261729665	-0.000000032	0.443331300	-0.000470634	0.000000000	-0.217534618	0.000000040	0.000285417	0.034548143	-0.000000027	0.000805852	0.000000000	4.004091975	-0.000000027	-0.618430132	-0.401621727	-0.023240993	0.017021620	-0.015886395	-0.194774073	0.000000055	0.000204584	0.088356143	0.000000032	0.000253095	0.031452722	0.000000010	0.000027718	0.020993737	0.000039263	0.000000001	-0.053328553	-0.000000019	0.050180845	0.000142019	0.000000000	0.058557185	0.000000017	0.000572087	0.320268485	0.000000005	0.000100547	0.000000000	0.215933557	0.000000101	-0.422693285	0.118364733	0.036225068	-0.087913936	-0.068820018	-0.000272904	-0.422693500	0.118364101	0.036225091	-0.087913831	0.068819999	-0.000272905		A1*: R11*f(3)
-0.000000009	0.000000002	-0.000000009	-0.000000003	0.000000000	0.000000024	0.137200499	0.000000000	-0.000000006	0.021728908	0.000000000	-0.000000001	-0.004836182	-0.000000001	0.000000014	-0.000000000	-0.000062647	-0.000000043	-0.022758443	0.000000009	-0.000000000	-0.000249711	-0.000000044	-0.303699429	0.000000000	-0.000000045	-0.127420650	-0.000000000	0.000656890	-0.000000027	3.595165041	-0.000000079	-0.000000069	-0.000000000	0.000000008	-0.000000002	-0.000000030	-0.392231809	0.000000000	0.000000019	-0.214430617	-0.000000000	-0.000000002	-0.002125300	-0.000000001	0.000000016	0.000000001	-0.000114304	0.000000003	-0.007352087	0.000000020	-0.000000000	-0.000345147	0.000000020	-0.169364935	0.000000000	0.000000039	0.048036097	0.000000000	-0.000962263	0.000000071	-0.388119609	0.028352065	-0.013935102	-0.006204652	-0.284079376	0.214374915	0.000119537	-0.028352032	0.013935031	0.006204647	0.284079378	0.214374875	-0.000119537		A1*: R11*f(-3)
0.857263780	-0.039935859	0.342412591	0.127298493	-0.005095719	0.664239477	0.000000003	0.000561435	0.430616814	0.000000036	0.000365016	-0.196358516	0.000000021	-0.000166534	-0.472365389	0.001269351	-0.000000002	0.678962428	0.000000035	-0.280564002	0.000813044	-0.000000002	0.472449529	0.000000022	0.000856855	0.412105721	0.000000022	-0.001195221	-0.000000002	-0.618430132	-0.000000079	38.489116660	13.108781659	0.786551878	-0.131767628	0.001422329	1.415328926	0.000000045	0.001200819	0.628031547	0.000000012	0.000533048	-0.084606509	-0.000000006	-0.000071756	0.227026884	-0.000510458	0.000000000	-0.208569376	-0.000000018	0.024175149	-0.000107917	0.000000001	-0.085119168	0.000000001	-0.000415059	-0.199661483	-0.000000007	0.000494243	0.000000000	0.217947264	0.000000024	-0.106811237	-0.135088315	0.018887490	0.068535292	0.030067571	0.000057847	-0.106810937	-0.135088323	0.018887422	0.068535278	-0.030067594	0.000057852		A2*: R12*s(0)
0.147524142	1.048219362	0.415062911	0.076166675	-0.001277550	0.522033371	0.000000013	0.000440979	0.511705632	0.000000047	0.000434061	-0.163395653	0.000000002	-0.000138568	-0.645079650	0.001776676	-0.000000002	0.977711488	0.000000042	-0.158578224	0.000421790	-0.000000002	0.222481285	0.000000005	0.000087842	0.041002303	0.000000027	-0.000469864	-0.000000002	-0.401621727	-0.000000069	13.108781659	8.053688873	0.398426392	-0.103261140	-0.000583169	1.354576702	0.000000053	0.001149083	0.721340648	0.000000020	0.000612145	-0.042877784	-0.000000028	-0.000036303	-0.034307389	0.000248455	-0.000000000	0.233489919	0.000000018	-0.042145680	0.000170330	0.000000001	0.127756554	0.000000024	-0.000710414	-0.341589389	-0.000000017	0.000880419	0.000000000	0.406894806	0.000000065	0.030857578	-0.092541068	0.023521899	0.094847686	-0.029091053	0.000080360	0.030857804	-0.092540880	0.023521848	0.094847640	0.029091006	0.000080363		A2*: R13*s(0)
0.211870109	-0.311380824	0.256067585	0.005191861	0.006983060	0.023839176	0.000000008	0.000019603	0.208929500	0.000000012	0.000177102	-0.000478191	0.000000006	-0.000000278	-0.048492652	0.000137157	0.000000000	0.077691769	0.000000012	-0.197126570	0.000500258	0.000000000	0.248451867	0.000000015	0.000042971	0.020620685	0.000000003	-0.000051671	0.000000000	-0.023240993	-0.000000000	0.786551878	0.398426392	1.108876764	-0.013365422	-0.011837199	-0.211323380	-0.000000007	-0.000179067	0.160509032	-0.000000010	0.000136170	0.005897842	0.000000003	0.000005011	0.152431669	-0.000424522	0.000000001	-0.236367689	-0.000000012	0.141016433	-0.000402675	-0.000000000	-0.230405476	-0.000000005	-0.000143076	-0.068841032	-0.000000002	0.000193216	0.000000000	0.097073083	0.000000011	-0.055413467	-0.048012933	0.007455874	0.073349630	-0.014558887	0.000062297	-0.055413420	-0.048012929	0.007455855	0.073349647	0.014558880	0.000062297		A2*: R14*s(0)
-0.035650003	0.113983670	0.029957029	-0.441028778	-0.238672409	0.032482503	0.000000019	0.000027590	0.027457898	-0.000000016	0.000023334	0.584685559	0.000000026	0.000495892	0.003263414	-0.000017813	0.000000000	-0.015356239	0.000000033	0.061970310	-0.000193560	0.000000000	-0.120841465	0.000000009	-0.000017876	-0.008603347	-0.000000017	0.000029268	0.000000000	0.017021620	0.000000008	-0.131767628	-0.103261140	-0.013365422	-1.026502345	-2.049644636	-0.060586115	0.000000003	-0.000051383	0.022923009	0.000000007	0.000019417	0.083076604	0.000000004	0.000070496	0.026447735	-0.000066430	-0.000000000	-0.032501864	-0.000000002	-0.002136322	-0.000010857	-0.000000000	-0.016547257	-0.000000010	0.000021871	0.010476090	0.000000001	-0.000027899	-0.000000000	-0.013333218	-0.000000003	-0.001245550	0.003463257	-0.047135437	-0.018028609	0.002083057	-0.000015284	-0.001245528	0.003463277	-0.047135408	-0.018028648	-0.002083007	-0.000015285		A2: R15*s(0)
0.015729873	0.000418008	-0.074528611	-0.470413780	0.062822919	0.045984632	-0.000000000	0.000038951	-0.181733162	-0.000000008	-0.000154208	0.766268907	0.000000048	0.000650144	0.002601122	-0.000008605	-0.000000001	-0.005641235	-0.000000003	-0.005084889	0.000015125	-0.000000001	0.009020908	0.000000001	0.000020696	0.009954933	0.000000002	-0.000029837	-0.000000001	-0.015886395	-0.000000002	0.001422329	-0.000583169	-0.011837199	-2.049644636	-18.966332514	0.031492946	0.000000002	0.000026754	-0.013490580	-0.000000001	-0.000011457	0.114235330	-0.000000001	0.000096935	-0.002895166	0.000009656	-0.000000000	0.006411317	0.000000000	-0.001578344	0.000007350	0.000000000	0.005938951	0.000000000	-0.000002689	-0.001279624	-0.000000000	0.000002880	0.000000000	0.001124077	0.000000000	-0.004243137	-0.002657545	-0.025064946	-0.001729532	0.001209212	-0.000001478	-0.004243135	-0.002657553	-0.025064962	-0.001729529	-0.001209218	-0.000001475		A2: R16*s(0)
-0.537605906	1.103111127	0.161475842	-0.011098546	-0.014927361	-0.118390441	0.000000038	-0.000145881	0.286836244	0.000000031	0.000235027	-0.044644850	-0.000000010	-0.000060760	-0.333071137	0.001078902	-0.000000000	0.574171871	0.000000036	0.107046064	-0.000519790	-0.000000000	-0.076568718	-0.000000021	-0.000091594	0.054055619	0.000000004	0.000027468	-0.000000000	-0.194774073	-0.000000030	1.415328926	1.354576702	-0.211323380	-0.060586115	0.031492946	3.778025877	0.000000034	0.000659487	-0.171255716	0.000000003	0.000069610	-0.029370335	-0.000000012	-0.000007327	-0.120163920	0.000276629	-0.000000000	0.282001990	0.000000010	-0.181612811	0.000426999	0.000000000	0.353906229	0.000000030	-0.000582724	-0.418189104	-0.000000014	0.000737225	0.000000000	0.527238467	0.000000056	0.087426806	0.069326905	0.006486587	-0.030598745	-0.073930623	-0.000015379	0.087426687	0.069327015	0.006486591	-0.030598777	0.073930616	-0.000015379		A2*: R17*p(0)
-0.000000052	0.000000051	-0.000000003	0.000000001	-0.000000001	-0.000000005	-0.009814723	0.000000000	0.000000012	-0.004052071	-0.000000000	-0.000000001	0.041668041	0.000000001	-0.000000031	0.000000000	-0.000045151	-0.000000004	-0.050780191	-0.000000003	0.000000000	0.000273975	-0.000000053	0.321724870	-0.000000000	0.000000002	0.019137862	0.000000000	-0.000435246	0.000000055	-0.392231809	0.000000045	0.000000053	-0.000000007	0.000000003	0.000000002	0.000000034	3.164954440	0.000000000	0.000000005	-0.224115460	0.000000000	-0.000000007	-0.015702915	0.000000001	0.000000008	0.000000000	0.000144991	-0.000000005	0.170081722	-0.000000002	0.000000000	0.000149192	-0.000000000	0.175290102	-0.000000000	-0.000000001	-0.137467892	-0.000000000	0.000763599	-0.000000041	0.557168793	0.051070193	0.059013279	-0.017428191	-0.108837608	0.020985410	-0.000092295	-0.051070093	-0.059013330	0.017428198	0.108837689	0.020985409	0.000092295		A2*: R17*p(1)
-0.000457721	0.000934462	0.000136169	-0.000009636	-0.000012645	-0.000146851	-0.000000000	0.054276558	0.000235011	0.000000000	0.010027622	-0.000060896	0.000000002	0.027024219	-0.000460243	-0.120857798	-0.000000003	0.000590149	0.000000000	0.000606903	0.351212906	0.000000016	-0.000363266	0.000000000	0.241443804	-0.000932750	0.000000000	-0.355445069	-0.000000022	0.000204584	0.000000000	0.001200819	0.001149083	-0.000179067	-0.000051383	0.000026754	0.000659487	0.000000000	3.000366223	0.000069831	0.000000000	-0.253441329	-0.000007325	-0.000000001	-0.020685045	0.000138464	0.164052977	0.000000007	0.000099837	0.000000000	0.000088526	0.165226572	0.000000007	0.000159925	-0.000000000	-0.337834398	0.000934209	0.000000000	0.437771691	0.000000040	-0.000007719	0.000000000	0.000074008	0.000058363	0.000005597	-0.000015231	-0.000063164	-0.012067930	0.000074007	0.000058363	0.000005593	-0.000015230	0.000063163	-0.012067907		A2*: R17*p(-1)
0.089291942	-0.222998229	0.094862464	-0.041069659	0.058932351	0.020436319	0.000000011	0.000022881	0.079828051	0.000000006	0.000146288	0.059678158	0.000000011	0.000101083	-0.044745776	0.000095464	-0.000000000	0.046268584	0.000000008	0.055218612	-0.000219550	-0.000000000	-0.143847885	-0.000000010	-0.000321142	-0.102021817	-0.000000003	0.000374503	-0.000000000	0.088356143	0.000000019	0.628031547	0.721340648	0.160509032	0.022923009	-0.013490580	-0.171255716	0.000000005	0.000069831	0.724423270	0.000000001	0.000062320	0.053535608	-0.000000002	0.000014975	0.044190286	-0.000120903	0.000000000	-0.057164653	-0.000000003	0.074076104	-0.000135812	0.000000000	-0.107852472	-0.000000002	-0.000140078	-0.091571559	-0.000000003	0.000186553	0.000000000	0.121477264	0.000000014	0.014986516	-0.010120727	0.003650660	0.009101247	-0.012822890	0.000035041	0.014986553	-0.010120663	0.003650651	0.009101229	0.012822892	0.000035041		A2*: R18*p(0)
-0.000000014	0.000000012	0.000000017	-0.000000004	0.000000003	-0.000000009	-0.049758686	-0.000000000	-0.000000013	-0.195925109	-0.000000000	0.000000010	-0.075966121	-0.000000000	0.000000000	0.000000000	0.000065785	-0.000000012	0.079475914	0.000000007	0.000000000	0.000073727	-0.000000014	0.088579052	0.000000000	-0.000000011	0.015431864	-0.000000000	-0.000243974	0.000000032	-0.214430617	0.000000012	0.000000020	-0.000000010	0.000000007	-0.000000001	0.000000003	-0.224115460	0.000000000	0.000000001	0.715279878	-0.000000000	-0.000000004	0.030011502	-0.000000000	0.000000004	0.000000002	-0.000012185	-0.000000003	-0.014525569	0.000000007	-0.000000000	-0.000119914	0.000000007	-0.141457021	-0.000000000	0.000000002	-0.031319746	0.000000000	0.000159284	-0.000000012	0.112667722	0.026245381	-0.024376810	-0.004517287	0.007759292	-0.040106847	0.000006418	-0.026245401	0.024376773	0.004517288	-0.007759258	-0.040106848	-0.000006418		A2*: R18*p(1)
0.000076000	-0.000189862	0.000080164	-0.000034712	0.000050002	0.000023135	-0.000000000	-0.006875709	0.000146431	0.000000000	-0.092489425	0.000101127	-0.000000000	-0.059422089	-0.000021119	0.011215713	-0.000000000	0.000030142	-0.000000000	0.000075400	0.019177619	0.000000000	-0.000137883	-0.000000000	0.129101012	-0.000584639	0.000000000	-0.171386505	-0.000000014	0.000253095	-0.000000000	0.000533048	0.000612145	0.000136170	0.000019417	-0.000011457	0.000069610	0.000000000	-0.253441329	0.000062320	-0.000000000	0.650946861	0.000015024	0.000000000	0.035878762	0.000050573	0.008849783	-0.000000001	-0.000055977	0.000000002	-0.000048860	-0.076008708	-0.000000004	-0.000027109	-0.000000000	-0.059250631	0.000144255	-0.000000000	0.073601451	0.000000006	0.000026526	0.000000000	0.000012658	-0.000008418	0.000003088	0.000035200	-0.000010959	-0.032128999	0.000012658	-0.000008418	0.000003089	0.000035200	0.000010959	-0.032128995		A2*: R18*p(-1)
-0.046026911	0.131741620	0.132939756	-0.388331589	-0.490858018	-0.005826087	-0.000000016	-0.000007347	0.177128059	0.000000014	0.000187783	0.374396095	0.000000021	0.000549471	-0.011406409	0.000040930	-0.000000000	0.013314900	-0.000000039	0.054823387	-0.000219034	-0.000000000	-0.106413355	-0.000000031	-0.000034125	-0.016474586	0.000000020	0.000055656	0.000000000	0.031452722	-0.000000002	-0.084606509	-0.042877784	0.005897842	0.083076604	0.114235330	-0.029370335	-0.000000007	-0.000007325	0.053535608	-0.000000004	0.000015024	-0.381612334	0.000000001	-0.000067541	0.017812610	-0.000050397	0.000000003	-0.031008832	-0.000000002	0.042726094	-0.000046909	-0.000000000	-0.076269611	0.000000003	0.000017161	0.016001069	-0.000000001	-0.000021594	0.000000000	-0.034872959	-0.000000002	-0.002010055	-0.001721706	-0.054356552	-0.002987339	0.000336620	-0.000005547	-0.002010101	-0.001721730	-0.054356557	-0.002987299	-0.000336678	-0.000005547		A2: R19*p(0)
0.000000029	0.000000025	0.000000005	-0.000000031	-0.000000022	-0.000000015	0.000509336	0.000000000	0.000000019	-0.020612240	0.000000000	0.000000017	-0.213235333	-0.000000000	0.000000024	-0.000000001	-0.000019840	0.000000049	-0.023463688	0.000000026	-0.000000001	0.000039786	0.000000008	0.046813567	-0.000000001	0.000000025	0.002588273	0.000000001	-0.000005546	0.000000010	-0.002125300	-0.000000006	-0.000000028	0.000000003	0.000000004	-0.000000001	-0.000000012	-0.015702915	-0.000000001	-0.000000002	0.030011502	0.000000000	0.000000001	-0.374466966	0.000000000	-0.000000012	-0.000000015	-0.000003834	0.000000014	-0.004632776	0.000000002	0.000000001	-0.000075253	0.000000006	-0.088560365	0.000000001	-0.000000003	0.000569294	-0.000000001	-0.000052552	0.000000013	-0.049887304	-0.011847700	0.008996736	0.051412573	0.000129670	-0.012591197	0.000000219	0.011847782	-0.008996691	-0.051412548	-0.000129727	-0.012591113	-0.000000219		A2: R19*p(1)
-0.000039059	0.000111678	0.000112951	-0.000329583	-0.000416436	-0.000007316	-0.000000000	0.002873998	0.000187628	0.000000000	-0.044220028	0.000549339	-0.000000000	-0.273125462	-0.000031837	-0.015099128	0.000000000	0.000024082	0.000000000	0.000129908	0.056808371	0.000000003	-0.000138439	0.000000001	-0.000123887	-0.000015009	0.000000001	-0.001037285	-0.000000001	0.000027718	-0.000000001	-0.000071756	-0.000036303	0.000005011	0.000070496	0.000096935	-0.000007327	0.000000001	-0.020685045	0.000014975	-0.000000000	0.035878762	-0.000067541	0.000000000	-0.302237596	0.000011754	-0.002350788	-0.000000008	-0.000024323	0.000000012	-0.000103493	-0.095061738	-0.000000003	0.000015895	-0.000000000	0.018964942	-0.000082784	-0.000000000	-0.042513686	-0.000000005	0.000014581	0.000000001	-0.000001600	-0.000001520	-0.000046214	-0.000005573	0.000000397	0.003560282	-0.000001600	-0.000001520	-0.000046214	-0.000005572	-0.000000397	0.003560281		A2: R19*p(-1)
-0.045554922	0.163344089	0.025708026	-0.019646471	0.001860538	0.055724596	-0.000000015	-0.000017490	0.017058491	-0.000000001	-0.000035286	0.024057772	0.000000002	0.000092110	-0.178935303	0.000524799	0.000000001	-0.059694348	-0.000000000	-0.054932300	0.000288495	0.000000001	-0.107102112	-0.000000009	0.000131609	0.007428611	0.000000020	-0.000150033	0.000000000	0.020993737	0.000000016	0.227026884	-0.034307389	0.152431669	0.026447735	-0.002895166	-0.120163920	0.000000008	0.000138464	0.044190286	0.000000004	0.000050573	0.017812610	-0.000000012	0.000011754	6.503525318	-0.000073111	0.000000000	-0.193475711	-0.000000000	-0.294795694	0.000070439	-0.000000000	-0.084759774	-0.000000004	0.000098948	0.175925346	0.000000007	0.000100686	0.000000000	-0.008156139	0.000000001	0.019880035	-0.023533882	0.000526276	0.107182960	0.051443815	0.000104281	0.019880117	-0.023533814	0.000526266	0.107182928	-0.051443829	0.000104279		A2*: R20*d(0)
